council,group,color,school,location,date,start,end,day
Camden,Year 5 & 6,blue,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",11/17/2014,03:00:00 PM,05:30:00 PM,Monday
Camden,Year 3 & 4,green,Argyle Primary School,"Argyle Primary School, Tonbridge Street, WC1H9EG ",11/17/2014,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,green,Kingsgate Primary School,"Kingsgate Primary School, Kingsgate Road, NW6 4LB",11/17/2014,09:00:00 AM,11:30:00 AM,Monday
Camden,Year 3 & 4,green,St Mary and St Pancras CE Primary School,"St Mary and St Pancras CE Primary School 81 Werrington Street, NW1 1QP",11/17/2014,03:30:00 PM,06:00:00 PM,Monday
Middlesbrough,Year 3 & 4,green,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",11/17/2014,12:45:00 PM,02:45:00 PM,Monday
Middlesbrough,Year 5 & 6,blue,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",11/17/2014,12:00:00 PM,02:00:00 PM,Monday
Middlesbrough,Year 3 & 4,green,Berwick Hills Primary School,"Neptune Centre, Ormesby Road, TS3 7RP",11/17/2014,09:15:00 AM,11:15:00 AM,Monday
Middlesbrough,Year 3 & 4,green,Linthorpe Primary School,"Linthorpe Primary School, Roman Road, TS5 6EA",11/17/2014,12:45:00 PM,02:45:00 PM,Monday
Camden,Year 3 & 4,green,Brecknock Primary School,"Brecknock Primary School, Cliff Villas, NW1 9AL",11/18/2014,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,blue,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",11/18/2014,01:00:00 PM,03:30:00 PM,Tuesday 
Camden,Year 3 & 4,green,Carlton Primary School,"Carlton Primary School, Grafton Road, NW5 4AX",11/18/2014,09:00:00 AM,11:30:00 AM,Tuesday 
Camden,Year 5 & 6,blue,St Aloysius Junior School,"St Aloysius Junior School, Aldenham Street, NW1 1PS",11/18/2014,09:00:00 AM,11:30:00 AM,Tuesday
Middlesbrough,Year 3 & 4,green,Abingdon Primary School ,"Abingdon Primary School, Abingdon Road, TS1 3JR",11/18/2014,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,blue,Archibald Primary School,"Archibald Primary School, Ayresome Green Lane, TS5 4DY",11/18/2014,12:45:00 PM,02:45:00 PM,Tuesday
Middlesbrough,Year 5 & 6,blue,Corpus Christi Primary School,"Corpus Christi Primary School, Cargo Fleet Lane, TS3 8NL",11/18/2014,12:45:00 PM,02:45:00 PM,Tuesday
